
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/1026,Tion Lannister,Male,In or between 211 AC and 219 AC,,"In 236 AC, at the Wendwater",,
https://anapioficeandfire.com/api/characters/1027,Titus Peake,Male,,,,,
https://anapioficeandfire.com/api/characters/1028,Tom Costayne,Male,,,,,
https://anapioficeandfire.com/api/characters/1029,Tommen Baratheon,Male,291 AC,,,https://anapioficeandfire.com/api/characters/901,https://anapioficeandfire.com/api/characters/238
https://anapioficeandfire.com/api/characters/1030,Tommen Costayne,Male,,,,,
https://anapioficeandfire.com/api/characters/1031,Torren Liddle,Male,,Northern mountain clans,,,
https://anapioficeandfire.com/api/characters/1032,Torrence Teague,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/1033,Torrhen Karstark,Male,At Karhold,Northmen,"In 298 AC, at the Whispering Wood",,
https://anapioficeandfire.com/api/characters/1034,Torrhen Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1035,Trebor Jordayne,Male,,,,,
https://anapioficeandfire.com/api/characters/1036,Tremond Gargalen,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/1037,Tristan Mudd,Male,,,,,
https://anapioficeandfire.com/api/characters/1038,Tristan Ryger,Male,,,,,
https://anapioficeandfire.com/api/characters/1039,Tristifer Botley,Male,At Lordsport,Ironborn,,,
https://anapioficeandfire.com/api/characters/1040,Tristifer IV Mudd,Male,,,,,
https://anapioficeandfire.com/api/characters/1041,Tristifer V,Male,,,,https://anapioficeandfire.com/api/characters/1040,
https://anapioficeandfire.com/api/characters/1042,Triston Sunderland,Male,,,,,
https://anapioficeandfire.com/api/characters/1043,Trystane Martell,Male,In 287 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1044,Tya Lannister,Female,,,,,
https://anapioficeandfire.com/api/characters/1045,Tyana Wylde,Female,,,,,
https://anapioficeandfire.com/api/characters/1046,Tybolt Crakehall,Male,,,,,
https://anapioficeandfire.com/api/characters/1047,Tybolt Hetherspoon,Male,,,,,
https://anapioficeandfire.com/api/characters/1048,Tybolt Lannister,Male,,Westerman,In 212 AC,,
https://anapioficeandfire.com/api/characters/1049,Tygett Lannister,Male,In 250 AC,,In or after 285 AC,,
https://anapioficeandfire.com/api/characters/1050,Tyland Lannister,Male,,,In 133 AC,,
https://anapioficeandfire.com/api/characters/1051,Tyrek Lannister,Male,In 286 AC,,"In 299 AC (allegedly), at King's Landing",,
https://anapioficeandfire.com/api/characters/1052,Tyrion Lannister,Male,"In 273 AC, at Casterly Rock",,,,
https://anapioficeandfire.com/api/characters/1053,Tysane Frey,Female,In 292 AC,,,,
https://anapioficeandfire.com/api/characters/1054,Tyta Frey,Female,In 269 AC or 270 AC,,,,
https://anapioficeandfire.com/api/characters/1055,Tytos Brax,Male,,,,,
https://anapioficeandfire.com/api/characters/1056,Tytos Frey,Male,In or between 261 AC and 272 AC,,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/1057,Tytos Lannister,Male,In 220 AC,,"In 267 AC, at Casterly Rock",,
https://anapioficeandfire.com/api/characters/1058,Tywin Frey,Male,In 287 AC or 288 AC,,,,
https://anapioficeandfire.com/api/characters/1059,Tywin Frey,Male,In 299 AC or 300 AC,,,,
https://anapioficeandfire.com/api/characters/1060,Ulrick Dayne,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/1061,Ulwyck Uller,Male,,,,,
https://anapioficeandfire.com/api/characters/1062,Urrigon Greyjoy,Male,In 268 AC or 269 AC,Ironborn,At Pyke,,
https://anapioficeandfire.com/api/characters/1063,Utherydes Wayn,Male,In or between 237 AC and 241 AC (roughly),,,,
https://anapioficeandfire.com/api/characters/1064,Uthor Tollett,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/1065,Uthor Underleaf,Male,"In or around 181 AC, 182 AC or 183 AC",,,,
https://anapioficeandfire.com/api/characters/1066,Vaemond Velaryon,Male,,Valyrian,In 126 AC,,
https://anapioficeandfire.com/api/characters/1067,Valarr Targaryen,Male,In or between 183 AC and 193 AC,Valyrian,"In 209 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1068,Vardis Egen,Male,In or between 249 AC and 253 AC,Valemen,"In 298 AC, at the Eyrie",,
https://anapioficeandfire.com/api/characters/1069,Vayon Poole,Male,,,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1070,Velaena Velaryon,Female,,Valyrian,,,
https://anapioficeandfire.com/api/characters/1071,Vickon Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1072,Vickon Greyjoy,Male,,,In 33 AC,,
https://anapioficeandfire.com/api/characters/1073,Victaria Tyrell,Female,,,,,
https://anapioficeandfire.com/api/characters/1074,Victarion Greyjoy,Male,"In 268 AC or before, at Pyke",Ironborn,,,
https://anapioficeandfire.com/api/characters/1075,Victor Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/1076,Viserys I,Male,"77 AC, at King's Landing",,"129 AC, at King's Landing",https://anapioficeandfire.com/api/characters/157,https://anapioficeandfire.com/api/characters/109
https://anapioficeandfire.com/api/characters/1077,Viserys II,Male,"122 AC, at Dragonstone",,"172 AC, at King's Landing",https://anapioficeandfire.com/api/characters/269,https://anapioficeandfire.com/api/characters/874
https://anapioficeandfire.com/api/characters/1078,Viserys Plumm,Male,In 176 AC or 177 AC,,,,
https://anapioficeandfire.com/api/characters/1079,Viserys Targaryen,Male,"In 276 AC, at King's Landing",Valyrian,"In 298 AC, at Vaes Dothrak",,
https://anapioficeandfire.com/api/characters/1080,Vortimer Crane,Male,,,,,
https://anapioficeandfire.com/api/characters/1081,Walda Frey,Female,In 290 AC or 291 AC,,,,
https://anapioficeandfire.com/api/characters/1082,Walda Frey,Female,In 294 AC or 295 AC,,,,
https://anapioficeandfire.com/api/characters/1083,Walda Frey,Female,In 280 AC or 281 AC,,,,
https://anapioficeandfire.com/api/characters/1084,Walda Frey,Female,In 283 AC or 284 AC,,,,
https://anapioficeandfire.com/api/characters/1085,Walda Frey,Female,In 288 AC or 289 AC,,,,
https://anapioficeandfire.com/api/characters/1086,Walda Rivers,Female,In 294 AC or 295 AC,,,,
https://anapioficeandfire.com/api/characters/1087,Walda Rivers,Female,In 295 AC,,,,
https://anapioficeandfire.com/api/characters/1088,Walder Brax,Male,In 293 AC,,,,
https://anapioficeandfire.com/api/characters/1089,Walder Frey,Male,In 291 AC,,,,
https://anapioficeandfire.com/api/characters/1090,Walder Frey,Male,In or between 260 AC and 280 AC,Rivermen,,,
https://anapioficeandfire.com/api/characters/1091,Walder Frey,Male,"In 291 AC, at The Twins",,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1092,Walder Frey,Male,In 285 AC,,,,
https://anapioficeandfire.com/api/characters/1093,Walder Frey,Male,In 208 AC,Rivermen,,,
https://anapioficeandfire.com/api/characters/1094,Walder Goodbrook,Male,In 290 AC,,,,
https://anapioficeandfire.com/api/characters/1095,Walder Haigh,Male,In 294 AC or 295 AC,,,,
https://anapioficeandfire.com/api/characters/1096,Walder Rivers,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/1097,Waldon Wynch,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1098,Wallace Waynwood,Male,In or between 278 AC and 283 AC,,,,
https://anapioficeandfire.com/api/characters/1099,Walter Whent,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/1100,Walton Frey,Male,In or between 250 AC and 267 AC,,,,
https://anapioficeandfire.com/api/characters/1101,Walton Stark,Male,,,,,
https://anapioficeandfire.com/api/characters/1102,Waltyr Frey,Male,In 289 AC,,,,
https://anapioficeandfire.com/api/characters/1103,Warryn Beesbury,Male,,,,,
https://anapioficeandfire.com/api/characters/1104,Waymar Royce,Male,"In 278 AC or 279 AC, at Runestone",Valemen,"In 297 AC, at the Haunted Forest, Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1105,Wendel Frey,Male,In 286 AC,,,,
https://anapioficeandfire.com/api/characters/1106,Wendel Manderly,Male,"In or between 254 AC and 263 AC, at White Harbor",,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/1107,Whalen Frey,Male,In 267 AC or 268 AC,,,,
https://anapioficeandfire.com/api/characters/1108,Wilbert Osgrey,Male,,,,,
https://anapioficeandfire.com/api/characters/1109,Will,Male,,,"In 297 AC, at Haunted Forest",,
https://anapioficeandfire.com/api/characters/1110,Willam Dustin,Male,,Northmen,"In 283 AC, at the Tower of Joy",,
https://anapioficeandfire.com/api/characters/1111,Willam Stark,Male,At Winterfell,Northmen,"In 226 AC, at Long Lake",,
https://anapioficeandfire.com/api/characters/1112,Willam Wythers,Male,,,,,
https://anapioficeandfire.com/api/characters/1113,Willas Tyrell,Male,In or between 270 AC and 276 AC,,,,
https://anapioficeandfire.com/api/characters/1114,Willem Darry,Male,,,"In 289 AC or 290 AC (roughly), at Braavos",,
https://anapioficeandfire.com/api/characters/1115,Willem Frey,Male,In 289 AC or 290 AC,,,,
https://anapioficeandfire.com/api/characters/1116,Willem Lannister,Male,In or between 285 AC and 287 AC,,"In 299 AC, at Riverrun",,
https://anapioficeandfire.com/api/characters/1117,Willem Wylde,Male,,,,,
https://anapioficeandfire.com/api/characters/1118,William Mooton,Male,,,,,
https://anapioficeandfire.com/api/characters/1119,Willis Fell,Male,,,,,
https://anapioficeandfire.com/api/characters/1120,Willis Wode,Male,,,,,
https://anapioficeandfire.com/api/characters/1121,Wyl Waynwood,Male,,,"In 196 AC, at the Redgrass Field",,
https://anapioficeandfire.com/api/characters/1122,Wylis Manderly,Male,"In or between 252 AC and 262 AC, at White Harbor",,,,
https://anapioficeandfire.com/api/characters/1123,Wylla Manderly,Female,"In 284 AC or 285 AC, at White Harbor",,,,
https://anapioficeandfire.com/api/characters/1124,Wyman Manderly,Male,"In or between 239 AC and 242 AC, at White Harbour",,,,
https://anapioficeandfire.com/api/characters/1125,Wynafrei Whent,Female,,,,,
https://anapioficeandfire.com/api/characters/1126,Wynafryd Manderly,Female,"In 280 AC or 281 AC, at White Harbor",,,,
https://anapioficeandfire.com/api/characters/1127,Wynton Stout,Male,In or before 219 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/1128,Ygon Farwynd,Male,,,,,
https://anapioficeandfire.com/api/characters/1129,Ynys Yronwood,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/1130,Yohn Farwynd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1131,Yohn Royce,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/1132,Yoren,Male,,Westeros,"In 299 AC, at Gods Eye",,
https://anapioficeandfire.com/api/characters/1133,Ysilla Royce,Female,,Valemen,,,
https://anapioficeandfire.com/api/characters/1134,Zachery Frey,Male,In 287 AC,,,,
https://anapioficeandfire.com/api/characters/1135,Zhoe Blanetree,Female,,,,,
https://anapioficeandfire.com/api/characters/1136,Zia Frey,Female,In 285 AC,,,,
https://anapioficeandfire.com/api/characters/1137,Monster,Male,"In 299 AC, at Craster's Keep",Free Folk,,,
https://anapioficeandfire.com/api/characters/1138,Addam,Male,,,,,
https://anapioficeandfire.com/api/characters/1139,Aethan,Male,,,,,
https://anapioficeandfire.com/api/characters/1140,Aethelmure,Male,,,,,
https://anapioficeandfire.com/api/characters/1141,Aggar,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1142,Aggo,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1143,Agrivane,Male,,,,,
https://anapioficeandfire.com/api/characters/1144,Alan of Rosby,Male,,,"In 300 AC, at the haunted forest",,
https://anapioficeandfire.com/api/characters/1145,Alaric of Eysen,Male,,,,,
https://anapioficeandfire.com/api/characters/1146,Alayaya,Female,"In 282 AC or 283 AC, at King's Landing",,,,
https://anapioficeandfire.com/api/characters/1147,Albett,Male,,,,,
https://anapioficeandfire.com/api/characters/1148,Alebelly,Male,,Northmen,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1149,Alequo Adarys,Male,,Tyroshi,,,
https://anapioficeandfire.com/api/characters/1150,Alesandor Torrent,Male,,,,,
https://anapioficeandfire.com/api/characters/1151,Alfyn,Male,,Free Folk,In 299 AC,,
https://anapioficeandfire.com/api/characters/1152,Alia of Braavos,Female,,,,,
https://anapioficeandfire.com/api/characters/1153,All-for-Joffrey,Male,,,"In 299 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1154,Allaquo,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1155,Allard Seaworth,Male,,,"In 299 AC, at Blackwater Bay",,
https://anapioficeandfire.com/api/characters/1156,Alvyn Sharp,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1157,Alyce,Female,,,,,
https://anapioficeandfire.com/api/characters/1158,Alyn,Male,,,"In 298 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1159,Alyn,Male,,,,,
https://anapioficeandfire.com/api/characters/1160,Alysanne Bracken,Female,,,,,
https://anapioficeandfire.com/api/characters/1161,Amabel,Female,,,,,
https://anapioficeandfire.com/api/characters/1162,Ambrode,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1163,Andrey Dalt,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/1164,Andrik,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1165,Anguy,Male,At Dornish Marches,,,,
https://anapioficeandfire.com/api/characters/1166,Areo Hotah,Male,"In 257 AC or before, at Norvos",Norvoshi,,,
https://anapioficeandfire.com/api/characters/1167,Argrave the Defiant,Male,At Nunny,,,,
https://anapioficeandfire.com/api/characters/1168,Armen,Male,,,,,
https://anapioficeandfire.com/api/characters/1169,Armistead Vance,Male,,Andal,,,
https://anapioficeandfire.com/api/characters/1170,Arneld,Male,,,,,
https://anapioficeandfire.com/api/characters/1171,Arnell,Male,,,,,
https://anapioficeandfire.com/api/characters/1172,Arron,Male,At Fair Isle,,,,
https://anapioficeandfire.com/api/characters/1173,Arryk,Male,,,,,
https://anapioficeandfire.com/api/characters/1174,Arson,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1175,Arya Flint,Female,,Northern mountain clans,,,
https://anapioficeandfire.com/api/characters/1176,Assadora,Female,At Ibben,Ibbenese,,,
https://anapioficeandfire.com/api/characters/1177,Aurane Waters,Male,In 277 AC or 278 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/1178,Ayrmidon,Male,,Valyrian,,,
https://anapioficeandfire.com/api/characters/1179,Azor Ahai,Male,,Asshai,,,
https://anapioficeandfire.com/api/characters/1180,Azzak,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1181,Bael,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1182,Baelish,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1183,Balaq,Male,,Summer Isles,,,
https://anapioficeandfire.com/api/characters/1184,Ballabar,Male,,,,,
https://anapioficeandfire.com/api/characters/1185,Bandy,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1186,Bannen,Male,At or near White Harbor,,"In 299 AC, at Craster's Keep",,
https://anapioficeandfire.com/api/characters/1187,Barbara Bracken,Female,,,,,
https://anapioficeandfire.com/api/characters/1188,Barra,Female,"In 298 AC, at King's Landing",,"In 299 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1189,Barsena,Female,In 270 AC (roughly),Ghiscari,"In 300 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1190,Barth,Male,,,,,
https://anapioficeandfire.com/api/characters/1191,Bearded Ben,Male,,,,,
https://anapioficeandfire.com/api/characters/1192,Beardless Dick,Male,,,,,
https://anapioficeandfire.com/api/characters/1193,Becca,Female,,,,,
https://anapioficeandfire.com/api/characters/1194,Becca,Female,,,At Riverlands,,
https://anapioficeandfire.com/api/characters/1195,Beck,Male,In 299 AC,,At Donnelwood,,
https://anapioficeandfire.com/api/characters/1196,Bedwyck,Male,,,,,
https://anapioficeandfire.com/api/characters/1197,Belandra,Female,,,,,
https://anapioficeandfire.com/api/characters/1198,Belaquo,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1199,Beldecar,Male,,,,,
https://anapioficeandfire.com/api/characters/1200,Belis,Male,,,At King's Landing,,
https://anapioficeandfire.com/api/characters/1201,Bella,Female,"In 283 AC, at Stoney Sept",,,,
https://anapioficeandfire.com/api/characters/1202,Bellegere Otherys,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1203,Bellegere Otherys,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1204,Bellonara Otherys,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1205,Belwas,Male,,Meereenese,,,
https://anapioficeandfire.com/api/characters/1206,Ben,Male,"In 293 AC or 294 AC, at the riverlands",,,,
https://anapioficeandfire.com/api/characters/1207,Ben,Male,,,,,
https://anapioficeandfire.com/api/characters/1208,Ben,Male,,,,,
https://anapioficeandfire.com/api/characters/1209,Benedict,Male,,,,,
https://anapioficeandfire.com/api/characters/1210,Bennet,Male,,,,,
https://anapioficeandfire.com/api/characters/1211,Beqqo,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1212,Bess Bracken,Female,,,,,
https://anapioficeandfire.com/api/characters/1213,Bessa,Female,,,At Hag's Mire,,
https://anapioficeandfire.com/api/characters/1214,Bessa,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/1215,Bethany,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1216,Bethany Fair-Fingers,Female,,,,,
https://anapioficeandfire.com/api/characters/1217,Betharios,Female,,,,,
https://anapioficeandfire.com/api/characters/1218,Bhakaz zo Loraq,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1219,Bharbo,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1220,Big Belly Ben,Male,,,,,
https://anapioficeandfire.com/api/characters/1221,Big Boil,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1222,Biter,Male,,,"In 300 AC, at the inn at the crossroads",,
https://anapioficeandfire.com/api/characters/1223,Black Bernarr,Male,,,,,
https://anapioficeandfire.com/api/characters/1224,Blane,Male,,,,,
https://anapioficeandfire.com/api/characters/1225,Bloodbeard,Male,,,,,
https://anapioficeandfire.com/api/characters/1226,Bluetooth,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1227,Bodger,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1228,Borcas,Male,,,,,
https://anapioficeandfire.com/api/characters/1229,Borroq,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1230,Bors,Male,,,,,
https://anapioficeandfire.com/api/characters/1231,Boy,Male,At 284 AC,,,,
https://anapioficeandfire.com/api/characters/1232,Brea,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1233,Brella,Female,,,,,
https://anapioficeandfire.com/api/characters/1234,Brenett,Male,,,,,
https://anapioficeandfire.com/api/characters/1235,Briar,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1236,Brogg,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1237,Brown Bernarr,Male,,,"In 299 AC, at Fist of the First Men",,
https://anapioficeandfire.com/api/characters/1238,Brusco,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1239,Bryan of Oldtown,Male,At Oldtown,Reach,,,
https://anapioficeandfire.com/api/characters/1240,Bryen,Male,In or before 220 AC,,,,
https://anapioficeandfire.com/api/characters/1241,Brynden Blackwood,Male,,,,,
https://anapioficeandfire.com/api/characters/1242,Brynden Rivers,Male,"In 175 AC, at King's Landing",Valyrian,"In 252 AC(presumed), at beyond the Wall",,
https://anapioficeandfire.com/api/characters/1243,Bump,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1244,Butterbumps,Male,,,,,
https://anapioficeandfire.com/api/characters/1245,Buu,Female,,,,,
https://anapioficeandfire.com/api/characters/1246,Byam Flint,Male,,,"In 299 AC, at Craster's Keep",,
https://anapioficeandfire.com/api/characters/1247,Byan Votyris,Male,,Norvoshi,,,
https://anapioficeandfire.com/api/characters/1248,Byren Flowers,Male,,,,,
https://anapioficeandfire.com/api/characters/1249,Byron,Male,,,,,
https://anapioficeandfire.com/api/characters/1250,Cadwyl,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1251,Cadwyn,Male,,,,,
https://anapioficeandfire.com/api/characters/1252,Cafferen,Male,,,"In 282 AC, at Ashford",,
https://anapioficeandfire.com/api/characters/1253,Caleotte,Male,,,,,
https://anapioficeandfire.com/api/characters/1254,Calon,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1255,Camarron,Male,,Ghiscari,At Meereen,,
https://anapioficeandfire.com/api/characters/1256,Carrot,Male,,,,,
https://anapioficeandfire.com/api/characters/1257,Cass,Female,,,,,
https://anapioficeandfire.com/api/characters/1258,Castos,Male,,,,,
https://anapioficeandfire.com/api/characters/1259,Catelyn Bracken,Female,,,,,
https://anapioficeandfire.com/api/characters/1260,Cayn,Male,,Northmen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1261,Cedra,Female,,,,,
https://anapioficeandfire.com/api/characters/1262,Cellador,Male,,,,,
https://anapioficeandfire.com/api/characters/1263,Cerrick,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1264,Cetheres,Male,,,,,
https://anapioficeandfire.com/api/characters/1265,Chataya,Female,,Summer Isles,,,
https://anapioficeandfire.com/api/characters/1266,Chella daughter of Cheyk,Female,,Mountain clans,,,
https://anapioficeandfire.com/api/characters/1267,Chett,Male,At Hag's Mire,,"In 299 AC, at Fist of the First Men",,
https://anapioficeandfire.com/api/characters/1268,Cheyk,Female,,,,,
https://anapioficeandfire.com/api/characters/1269,Chiggen,Male,,,"In 298 AC, at Mountains of the Moon",,
https://anapioficeandfire.com/api/characters/1270,Chiswyck,Male,,,"In 299 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/1271,Clarence Crabb,Male,,,,,
https://anapioficeandfire.com/api/characters/1272,Clegane,Male,,,,,
https://anapioficeandfire.com/api/characters/1273,Clement,Male,In 251 AC or 252 AC,,,,
https://anapioficeandfire.com/api/characters/1274,Cleon,Male,,Astapori,"In 300 AC, at Astapor",,
https://anapioficeandfire.com/api/characters/1275,Cleos Frey,Male,"In or between 258 AC and 275 AC, at Casterly Rock",,"In 299 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1276,Clifford Conklyn,Male,,,,,
https://anapioficeandfire.com/api/characters/1277,Clydas,Male,In 240 AC or before,,,,
https://anapioficeandfire.com/api/characters/1278,Cohollo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,
https://anapioficeandfire.com/api/characters/1279,Coldhands,Male,,,,,
https://anapioficeandfire.com/api/characters/1280,Colemon,Male,,,,,
https://anapioficeandfire.com/api/characters/1281,Collio Quaynis,Male,,Tyroshi,,,
https://anapioficeandfire.com/api/characters/1282,Conn son of Coratt,Male,,,"In 298 AC, at Green Fork of the river Trident, the Riverlands",,
https://anapioficeandfire.com/api/characters/1283,Conwy,Male,,,,,
https://anapioficeandfire.com/api/characters/1284,Coratt,Male,,,,,
https://anapioficeandfire.com/api/characters/1285,Corliss Penny,Male,,,,,
https://anapioficeandfire.com/api/characters/1286,Corlos,Male,In Age of Heroes,First Men,,,
https://anapioficeandfire.com/api/characters/1287,Cosgrove,Male,,,,,
https://anapioficeandfire.com/api/characters/1288,Cossomo,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1289,Cotter Pyke,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1290,Courteny Greenhill,Male,,,,,
https://anapioficeandfire.com/api/characters/1291,Craghas Drahar,Male,,Myrish,In 108 AC,,
https://anapioficeandfire.com/api/characters/1292,Cragorn,Male,,,In 300 AC,,
https://anapioficeandfire.com/api/characters/1293,Craster,Male,,Free Folk,"In 299 AC, at Craster's Keep",,
https://anapioficeandfire.com/api/characters/1294,Crawn son of Calor,Male,,Mountain clans,,,
https://anapioficeandfire.com/api/characters/1295,Cressen,Male,In 219 AC or 220 AC,,"In 299 AC, at Dragonstone",,
https://anapioficeandfire.com/api/characters/1296,Cuger,Male,,,,,
https://anapioficeandfire.com/api/characters/1297,Cutjack,Male,,,,,
https://anapioficeandfire.com/api/characters/1298,Daario Naharis,Male,,Tyroshi,,,
https://anapioficeandfire.com/api/characters/1299,Dacks,Male,,,,,
https://anapioficeandfire.com/api/characters/1300,Daegon Shepherd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1301,Daemon Sand,Male,In 275 or 276 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1302,Daenaera Velaryon,Female,In 127 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/1303,Daenerys Targaryen,Female,"In 284 AC, at Dragonstone",Valyrian,,,
https://anapioficeandfire.com/api/characters/1304,Daeryssa,Female,,,,,
https://anapioficeandfire.com/api/characters/1305,Dafyn Vance,Male,,,,,
https://anapioficeandfire.com/api/characters/1306,Dagmer,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1307,Dagon Ironmaker,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1308,Dake,Male,,,At Coldmoat,,
https://anapioficeandfire.com/api/characters/1309,Dake,Male,,,,,
https://anapioficeandfire.com/api/characters/1310,Dale Seaworth,Male,,,"In 299 AC, at Blackwater Rush",,
https://anapioficeandfire.com/api/characters/1311,Dalla,Female,,Free Folk,"In 300 AC, at Near Castle Black",,
https://anapioficeandfire.com/api/characters/1312,Dalla,Female,,,,,
https://anapioficeandfire.com/api/characters/1313,Damon,Male,,,,,
https://anapioficeandfire.com/api/characters/1314,Dan,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1315,Dancy,Female,,,,,
https://anapioficeandfire.com/api/characters/1316,Danny Flint,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1317,Dareon,Male,,,"In 300 AC, at Braavos",,
https://anapioficeandfire.com/api/characters/1318,Darla Deddings,Female,,,,,
https://anapioficeandfire.com/api/characters/1319,Davos Seaworth,Male,"In 260 AC or before, at King's Landing",Westeros,,,
https://anapioficeandfire.com/api/characters/1320,Del,Male,In 283 AC (roughly),Free Folk,"In 299 AC, at Queenscrown",,
https://anapioficeandfire.com/api/characters/1321,Delp,Male,,,"In 299 AC, at Riverrun",,
https://anapioficeandfire.com/api/characters/1322,Denestan,Male,,,,,
https://anapioficeandfire.com/api/characters/1323,Dennett,Male,,,,,
https://anapioficeandfire.com/api/characters/1324,Denyo Terys,Male,In 287 AC or 288 AC,Braavosi,,,
https://anapioficeandfire.com/api/characters/1325,Dermot,Male,,,,,
https://anapioficeandfire.com/api/characters/1326,Desmond,Male,,,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1327,Devyn,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1328,Dhazzar,Female,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1329,Dick,Male,,,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1330,Dick Crabb,Male,,,"In 300 AC, at the Whispers",,
https://anapioficeandfire.com/api/characters/1331,Dirk,Male,,,"In 300 AC, at Beyond the Wall.",,
https://anapioficeandfire.com/api/characters/1332,Dobber,Male,,,"In 299 AC, at Gods Eye",,
https://anapioficeandfire.com/api/characters/1333,Dolf son of Holger,Male,,,,,
https://anapioficeandfire.com/api/characters/1334,Donnel Hill,Male,,,,,
https://anapioficeandfire.com/api/characters/1335,Donnel Waynwood,Male,In 277 AC or 278 AC,,,,
https://anapioficeandfire.com/api/characters/1336,Donnis,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1337,Donyse,Female,,,,,
https://anapioficeandfire.com/api/characters/1338,Dorcas,Female,,,,,
