
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
1037,https://anapioficeandfire.com/api/characters/1037,Tristan Mudd,Male,,,,,,
1038,https://anapioficeandfire.com/api/characters/1038,Tristan Ryger,Male,,,,,,
1039,https://anapioficeandfire.com/api/characters/1039,Tristifer Botley,Male,At Lordsport,Ironborn,,,,
1040,https://anapioficeandfire.com/api/characters/1040,Tristifer IV Mudd,Male,,,,,,
1041,https://anapioficeandfire.com/api/characters/1041,Tristifer V,Male,,,,1040,,
1042,https://anapioficeandfire.com/api/characters/1042,Triston Sunderland,Male,,,,,,
1043,https://anapioficeandfire.com/api/characters/1043,Trystane Martell,Male,In 287 AC,Dornish,,,,
1044,https://anapioficeandfire.com/api/characters/1044,Tya Lannister,Female,,,,,,435
1045,https://anapioficeandfire.com/api/characters/1045,Tyana Wylde,Female,,,,,,56
1046,https://anapioficeandfire.com/api/characters/1046,Tybolt Crakehall,Male,,,,,,
1047,https://anapioficeandfire.com/api/characters/1047,Tybolt Hetherspoon,Male,,,,,,
1048,https://anapioficeandfire.com/api/characters/1048,Tybolt Lannister,Male,,Westerman,In 212 AC,,,1989
1049,https://anapioficeandfire.com/api/characters/1049,Tygett Lannister,Male,In 250 AC,,In or after 285 AC,,,292
1050,https://anapioficeandfire.com/api/characters/1050,Tyland Lannister,Male,,,In 133 AC,,,
1051,https://anapioficeandfire.com/api/characters/1051,Tyrek Lannister,Male,In 286 AC,,"In 299 AC (allegedly), at King's Landing",,,382
1052,https://anapioficeandfire.com/api/characters/1052,Tyrion Lannister,Male,"In 273 AC, at Casterly Rock",,,,,2044
1053,https://anapioficeandfire.com/api/characters/1053,Tysane Frey,Female,In 292 AC,,,,,
1054,https://anapioficeandfire.com/api/characters/1054,Tyta Frey,Female,In 269 AC or 270 AC,,,,,
1055,https://anapioficeandfire.com/api/characters/1055,Tytos Brax,Male,,,,,,
1056,https://anapioficeandfire.com/api/characters/1056,Tytos Frey,Male,In or between 261 AC and 272 AC,,"In 299 AC, at the Twins",,,1135
1057,https://anapioficeandfire.com/api/characters/1057,Tytos Lannister,Male,In 220 AC,,"In 267 AC, at Casterly Rock",,,556
1058,https://anapioficeandfire.com/api/characters/1058,Tywin Frey,Male,In 287 AC or 288 AC,,,,,
1059,https://anapioficeandfire.com/api/characters/1059,Tywin Frey,Male,In 299 AC or 300 AC,,,,,
1060,https://anapioficeandfire.com/api/characters/1060,Ulrick Dayne,Male,,Dornish,,,,
1061,https://anapioficeandfire.com/api/characters/1061,Ulwyck Uller,Male,,,,,,
1062,https://anapioficeandfire.com/api/characters/1062,Urrigon Greyjoy,Male,In 268 AC or 269 AC,Ironborn,At Pyke,,,
1063,https://anapioficeandfire.com/api/characters/1063,Utherydes Wayn,Male,In or between 237 AC and 241 AC (roughly),,,,,
1064,https://anapioficeandfire.com/api/characters/1064,Uthor Tollett,Male,,Valemen,,,,
1065,https://anapioficeandfire.com/api/characters/1065,Uthor Underleaf,Male,"In or around 181 AC, 182 AC or 183 AC",,,,,
1066,https://anapioficeandfire.com/api/characters/1066,Vaemond Velaryon,Male,,Valyrian,In 126 AC,,,
1067,https://anapioficeandfire.com/api/characters/1067,Valarr Targaryen,Male,In or between 183 AC and 193 AC,Valyrian,"In 209 AC, at King's Landing",,,1589
1068,https://anapioficeandfire.com/api/characters/1068,Vardis Egen,Male,In or between 249 AC and 253 AC,Valemen,"In 298 AC, at the Eyrie",,,
1069,https://anapioficeandfire.com/api/characters/1069,Vayon Poole,Male,,,"In 298 AC, at King's Landing",,,
1070,https://anapioficeandfire.com/api/characters/1070,Velaena Velaryon,Female,,Valyrian,,,,59
1071,https://anapioficeandfire.com/api/characters/1071,Vickon Botley,Male,,Ironborn,,,,
1072,https://anapioficeandfire.com/api/characters/1072,Vickon Greyjoy,Male,,,In 33 AC,,,
1073,https://anapioficeandfire.com/api/characters/1073,Victaria Tyrell,Female,,,,,,575
1074,https://anapioficeandfire.com/api/characters/1074,Victarion Greyjoy,Male,"In 268 AC or before, at Pyke",Ironborn,,,,
1075,https://anapioficeandfire.com/api/characters/1075,Victor Tyrell,Male,,,,,,
1076,https://anapioficeandfire.com/api/characters/1076,Viserys I,Male,"77 AC, at King's Landing",,"129 AC, at King's Landing",157,109,49
1077,https://anapioficeandfire.com/api/characters/1077,Viserys II,Male,"122 AC, at Dragonstone",,"172 AC, at King's Landing",269,874,1608
1078,https://anapioficeandfire.com/api/characters/1078,Viserys Plumm,Male,In 176 AC or 177 AC,,,,,
1079,https://anapioficeandfire.com/api/characters/1079,Viserys Targaryen,Male,"In 276 AC, at King's Landing",Valyrian,"In 298 AC, at Vaes Dothrak",,,
1080,https://anapioficeandfire.com/api/characters/1080,Vortimer Crane,Male,,,,,,
1081,https://anapioficeandfire.com/api/characters/1081,Walda Frey,Female,In 290 AC or 291 AC,,,,,
1082,https://anapioficeandfire.com/api/characters/1082,Walda Frey,Female,In 294 AC or 295 AC,,,,,
1083,https://anapioficeandfire.com/api/characters/1083,Walda Frey,Female,In 280 AC or 281 AC,,,,,
1084,https://anapioficeandfire.com/api/characters/1084,Walda Frey,Female,In 283 AC or 284 AC,,,,,933
1085,https://anapioficeandfire.com/api/characters/1085,Walda Frey,Female,In 288 AC or 289 AC,,,,,
1086,https://anapioficeandfire.com/api/characters/1086,Walda Rivers,Female,In 294 AC or 295 AC,,,,,
1087,https://anapioficeandfire.com/api/characters/1087,Walda Rivers,Female,In 295 AC,,,,,
1088,https://anapioficeandfire.com/api/characters/1088,Walder Brax,Male,In 293 AC,,,,,
1089,https://anapioficeandfire.com/api/characters/1089,Walder Frey,Male,In 291 AC,,,,,
1090,https://anapioficeandfire.com/api/characters/1090,Walder Frey,Male,In or between 260 AC and 280 AC,Rivermen,,,,
1091,https://anapioficeandfire.com/api/characters/1091,Walder Frey,Male,"In 291 AC, at The Twins",,"In 300 AC, at Winterfell",,,
1092,https://anapioficeandfire.com/api/characters/1092,Walder Frey,Male,In 285 AC,,,,,
1093,https://anapioficeandfire.com/api/characters/1093,Walder Frey,Male,In 208 AC,Rivermen,,,,818
1094,https://anapioficeandfire.com/api/characters/1094,Walder Goodbrook,Male,In 290 AC,,,,,
1095,https://anapioficeandfire.com/api/characters/1095,Walder Haigh,Male,In 294 AC or 295 AC,,,,,
1096,https://anapioficeandfire.com/api/characters/1096,Walder Rivers,Male,,Rivermen,,,,
1097,https://anapioficeandfire.com/api/characters/1097,Waldon Wynch,Male,,Ironborn,,,,
1098,https://anapioficeandfire.com/api/characters/1098,Wallace Waynwood,Male,In or between 278 AC and 283 AC,,,,,
1099,https://anapioficeandfire.com/api/characters/1099,Walter Whent,Male,,Rivermen,,,,972
1100,https://anapioficeandfire.com/api/characters/1100,Walton Frey,Male,In or between 250 AC and 267 AC,,,,,295
1101,https://anapioficeandfire.com/api/characters/1101,Walton Stark,Male,,,,,,
1102,https://anapioficeandfire.com/api/characters/1102,Waltyr Frey,Male,In 289 AC,,,,,
1103,https://anapioficeandfire.com/api/characters/1103,Warryn Beesbury,Male,,,,,,
1104,https://anapioficeandfire.com/api/characters/1104,Waymar Royce,Male,"In 278 AC or 279 AC, at Runestone",Valemen,"In 297 AC, at the Haunted Forest, Beyond the Wall",,,
1105,https://anapioficeandfire.com/api/characters/1105,Wendel Frey,Male,In 286 AC,,,,,
1106,https://anapioficeandfire.com/api/characters/1106,Wendel Manderly,Male,"In or between 254 AC and 263 AC, at White Harbor",,"In 299 AC, at the Twins",,,
1107,https://anapioficeandfire.com/api/characters/1107,Whalen Frey,Male,In 267 AC or 268 AC,,,,,1000
1108,https://anapioficeandfire.com/api/characters/1108,Wilbert Osgrey,Male,,,,,,
1109,https://anapioficeandfire.com/api/characters/1109,Will,Male,,,"In 297 AC, at Haunted Forest",,,
1110,https://anapioficeandfire.com/api/characters/1110,Willam Dustin,Male,,Northmen,"In 283 AC, at the Tower of Joy",,,166
1111,https://anapioficeandfire.com/api/characters/1111,Willam Stark,Male,At Winterfell,Northmen,"In 226 AC, at Long Lake",,,737
1112,https://anapioficeandfire.com/api/characters/1112,Willam Wythers,Male,,,,,,
1113,https://anapioficeandfire.com/api/characters/1113,Willas Tyrell,Male,In or between 270 AC and 276 AC,,,,,
1114,https://anapioficeandfire.com/api/characters/1114,Willem Darry,Male,,,"In 289 AC or 290 AC (roughly), at Braavos",,,
1115,https://anapioficeandfire.com/api/characters/1115,Willem Frey,Male,In 289 AC or 290 AC,,,,,
1116,https://anapioficeandfire.com/api/characters/1116,Willem Lannister,Male,In or between 285 AC and 287 AC,,"In 299 AC, at Riverrun",,,
1117,https://anapioficeandfire.com/api/characters/1117,Willem Wylde,Male,,,,,,
1118,https://anapioficeandfire.com/api/characters/1118,William Mooton,Male,,,,,,
1119,https://anapioficeandfire.com/api/characters/1119,Willis Fell,Male,,,,,,
1120,https://anapioficeandfire.com/api/characters/1120,Willis Wode,Male,,,,,,
1121,https://anapioficeandfire.com/api/characters/1121,Wyl Waynwood,Male,,,"In 196 AC, at the Redgrass Field",,,
1122,https://anapioficeandfire.com/api/characters/1122,Wylis Manderly,Male,"In or between 252 AC and 262 AC, at White Harbor",,,,,
1123,https://anapioficeandfire.com/api/characters/1123,Wylla Manderly,Female,"In 284 AC or 285 AC, at White Harbor",,,,,
1124,https://anapioficeandfire.com/api/characters/1124,Wyman Manderly,Male,"In or between 239 AC and 242 AC, at White Harbour",,,,,
1125,https://anapioficeandfire.com/api/characters/1125,Wynafrei Whent,Female,,,,,,291
1126,https://anapioficeandfire.com/api/characters/1126,Wynafryd Manderly,Female,"In 280 AC or 281 AC, at White Harbor",,,,,
1127,https://anapioficeandfire.com/api/characters/1127,Wynton Stout,Male,In or before 219 AC,Northmen,,,,
1128,https://anapioficeandfire.com/api/characters/1128,Ygon Farwynd,Male,,,,,,
1129,https://anapioficeandfire.com/api/characters/1129,Ynys Yronwood,Female,,Dornish,,,,1922
1130,https://anapioficeandfire.com/api/characters/1130,Yohn Farwynd,Male,,Ironborn,,,,
1131,https://anapioficeandfire.com/api/characters/1131,Yohn Royce,Male,,Valemen,,,,
1132,https://anapioficeandfire.com/api/characters/1132,Yoren,Male,,Westeros,"In 299 AC, at Gods Eye",,,
1133,https://anapioficeandfire.com/api/characters/1133,Ysilla Royce,Female,,Valemen,,,,768
1134,https://anapioficeandfire.com/api/characters/1134,Zachery Frey,Male,In 287 AC,,,,,
1135,https://anapioficeandfire.com/api/characters/1135,Zhoe Blanetree,Female,,,,,,1056
1136,https://anapioficeandfire.com/api/characters/1136,Zia Frey,Female,In 285 AC,,,,,
1137,https://anapioficeandfire.com/api/characters/1137,Monster,Male,"In 299 AC, at Craster's Keep",Free Folk,,,,
1138,https://anapioficeandfire.com/api/characters/1138,Addam,Male,,,,,,
1139,https://anapioficeandfire.com/api/characters/1139,Aethan,Male,,,,,,
1140,https://anapioficeandfire.com/api/characters/1140,Aethelmure,Male,,,,,,
1141,https://anapioficeandfire.com/api/characters/1141,Aggar,Male,,,"In 299 AC, at Winterfell",,,
1142,https://anapioficeandfire.com/api/characters/1142,Aggo,Male,,Dothraki,,,,
1143,https://anapioficeandfire.com/api/characters/1143,Agrivane,Male,,,,,,
1144,https://anapioficeandfire.com/api/characters/1144,Alan of Rosby,Male,,,"In 300 AC, at the haunted forest",,,
1145,https://anapioficeandfire.com/api/characters/1145,Alaric of Eysen,Male,,,,,,
1146,https://anapioficeandfire.com/api/characters/1146,Alayaya,Female,"In 282 AC or 283 AC, at King's Landing",,,,,
1147,https://anapioficeandfire.com/api/characters/1147,Albett,Male,,,,,,
1148,https://anapioficeandfire.com/api/characters/1148,Alebelly,Male,,Northmen,"In 299 AC, at Winterfell",,,
1149,https://anapioficeandfire.com/api/characters/1149,Alequo Adarys,Male,,Tyroshi,,,,
1150,https://anapioficeandfire.com/api/characters/1150,Alesandor Torrent,Male,,,,,,
1151,https://anapioficeandfire.com/api/characters/1151,Alfyn,Male,,Free Folk,In 299 AC,,,
1152,https://anapioficeandfire.com/api/characters/1152,Alia of Braavos,Female,,,,,,
1153,https://anapioficeandfire.com/api/characters/1153,All-for-Joffrey,Male,,,"In 299 AC, at Riverlands",,,
1154,https://anapioficeandfire.com/api/characters/1154,Allaquo,Male,,Braavosi,,,,
1155,https://anapioficeandfire.com/api/characters/1155,Allard Seaworth,Male,,,"In 299 AC, at Blackwater Bay",,,
1156,https://anapioficeandfire.com/api/characters/1156,Alvyn Sharp,Male,,Ironborn,,,,
1157,https://anapioficeandfire.com/api/characters/1157,Alyce,Female,,,,,,
1158,https://anapioficeandfire.com/api/characters/1158,Alyn,Male,,,"In 298 AC, at Riverlands",,,
1159,https://anapioficeandfire.com/api/characters/1159,Alyn,Male,,,,,,
1160,https://anapioficeandfire.com/api/characters/1160,Alysanne Bracken,Female,,,,,,
1161,https://anapioficeandfire.com/api/characters/1161,Amabel,Female,,,,,,
1162,https://anapioficeandfire.com/api/characters/1162,Ambrode,Male,,Ironborn,,,,
1163,https://anapioficeandfire.com/api/characters/1163,Andrey Dalt,Male,,Dornish,,,,
1164,https://anapioficeandfire.com/api/characters/1164,Andrik,Male,,Ironborn,,,,
1165,https://anapioficeandfire.com/api/characters/1165,Anguy,Male,At Dornish Marches,,,,,
1166,https://anapioficeandfire.com/api/characters/1166,Areo Hotah,Male,"In 257 AC or before, at Norvos",Norvoshi,,,,
1167,https://anapioficeandfire.com/api/characters/1167,Argrave the Defiant,Male,At Nunny,,,,,
1168,https://anapioficeandfire.com/api/characters/1168,Armen,Male,,,,,,
1169,https://anapioficeandfire.com/api/characters/1169,Armistead Vance,Male,,Andal,,,,
1170,https://anapioficeandfire.com/api/characters/1170,Arneld,Male,,,,,,
1171,https://anapioficeandfire.com/api/characters/1171,Arnell,Male,,,,,,
1172,https://anapioficeandfire.com/api/characters/1172,Arron,Male,At Fair Isle,,,,,
1173,https://anapioficeandfire.com/api/characters/1173,Arryk,Male,,,,,,
1174,https://anapioficeandfire.com/api/characters/1174,Arson,Male,,Free Folk,,,,
1175,https://anapioficeandfire.com/api/characters/1175,Arya Flint,Female,,Northern mountain clans,,,,917
1176,https://anapioficeandfire.com/api/characters/1176,Assadora,Female,At Ibben,Ibbenese,,,,
1177,https://anapioficeandfire.com/api/characters/1177,Aurane Waters,Male,In 277 AC or 278 AC,Valyrian,,,,
1178,https://anapioficeandfire.com/api/characters/1178,Ayrmidon,Male,,Valyrian,,,,
1179,https://anapioficeandfire.com/api/characters/1179,Azor Ahai,Male,,Asshai,,,,1757
1180,https://anapioficeandfire.com/api/characters/1180,Azzak,Male,At Meereen,Ghiscari,,,,
1181,https://anapioficeandfire.com/api/characters/1181,Bael,Male,,Free Folk,,,,
1182,https://anapioficeandfire.com/api/characters/1182,Baelish,Male,,Braavosi,,,,
1183,https://anapioficeandfire.com/api/characters/1183,Balaq,Male,,Summer Isles,,,,
1184,https://anapioficeandfire.com/api/characters/1184,Ballabar,Male,,,,,,
1185,https://anapioficeandfire.com/api/characters/1185,Bandy,Male,,Northmen,,,,
1186,https://anapioficeandfire.com/api/characters/1186,Bannen,Male,At or near White Harbor,,"In 299 AC, at Craster's Keep",,,
1187,https://anapioficeandfire.com/api/characters/1187,Barbara Bracken,Female,,,,,,
1188,https://anapioficeandfire.com/api/characters/1188,Barra,Female,"In 298 AC, at King's Landing",,"In 299 AC, at King's Landing",,,
1189,https://anapioficeandfire.com/api/characters/1189,Barsena,Female,In 270 AC (roughly),Ghiscari,"In 300 AC, at Meereen",,,
1190,https://anapioficeandfire.com/api/characters/1190,Barth,Male,,,,,,
1191,https://anapioficeandfire.com/api/characters/1191,Bearded Ben,Male,,,,,,
1192,https://anapioficeandfire.com/api/characters/1192,Beardless Dick,Male,,,,,,
1193,https://anapioficeandfire.com/api/characters/1193,Becca,Female,,,,,,
1194,https://anapioficeandfire.com/api/characters/1194,Becca,Female,,,At Riverlands,,,
1195,https://anapioficeandfire.com/api/characters/1195,Beck,Male,In 299 AC,,At Donnelwood,,,
1196,https://anapioficeandfire.com/api/characters/1196,Bedwyck,Male,,,,,,
1197,https://anapioficeandfire.com/api/characters/1197,Belandra,Female,,,,,,
1198,https://anapioficeandfire.com/api/characters/1198,Belaquo,Male,,Ghiscari,,,,
1199,https://anapioficeandfire.com/api/characters/1199,Beldecar,Male,,,,,,
1200,https://anapioficeandfire.com/api/characters/1200,Belis,Male,,,At King's Landing,,,
1201,https://anapioficeandfire.com/api/characters/1201,Bella,Female,"In 283 AC, at Stoney Sept",,,,,
1202,https://anapioficeandfire.com/api/characters/1202,Bellegere Otherys,Female,,Braavosi,,,,
1203,https://anapioficeandfire.com/api/characters/1203,Bellegere Otherys,Female,,Braavosi,,,,
1204,https://anapioficeandfire.com/api/characters/1204,Bellonara Otherys,Female,,Braavosi,,,,
1205,https://anapioficeandfire.com/api/characters/1205,Belwas,Male,,Meereenese,,,,
1206,https://anapioficeandfire.com/api/characters/1206,Ben,Male,"In 293 AC or 294 AC, at the riverlands",,,,,
1207,https://anapioficeandfire.com/api/characters/1207,Ben,Male,,,,,,
1208,https://anapioficeandfire.com/api/characters/1208,Ben,Male,,,,,,
1209,https://anapioficeandfire.com/api/characters/1209,Benedict,Male,,,,,,
1210,https://anapioficeandfire.com/api/characters/1210,Bennet,Male,,,,,,
1211,https://anapioficeandfire.com/api/characters/1211,Beqqo,Male,,Braavosi,,,,
1212,https://anapioficeandfire.com/api/characters/1212,Bess Bracken,Female,,,,,,
1213,https://anapioficeandfire.com/api/characters/1213,Bessa,Female,,,At Hag's Mire,,,
1214,https://anapioficeandfire.com/api/characters/1214,Bessa,Female,,Northmen,,,,
1215,https://anapioficeandfire.com/api/characters/1215,Bethany,Female,,Braavosi,,,,
1216,https://anapioficeandfire.com/api/characters/1216,Bethany Fair-Fingers,Female,,,,,,
1217,https://anapioficeandfire.com/api/characters/1217,Betharios,Female,,,,,,1004
1218,https://anapioficeandfire.com/api/characters/1218,Bhakaz zo Loraq,Male,At Meereen,Ghiscari,,,,
1219,https://anapioficeandfire.com/api/characters/1219,Bharbo,Male,,Dothraki,,,,
1220,https://anapioficeandfire.com/api/characters/1220,Big Belly Ben,Male,,,,,,
1221,https://anapioficeandfire.com/api/characters/1221,Big Boil,Male,,Free Folk,,,,
1222,https://anapioficeandfire.com/api/characters/1222,Biter,Male,,,"In 300 AC, at the inn at the crossroads",,,
1223,https://anapioficeandfire.com/api/characters/1223,Black Bernarr,Male,,,,,,
1224,https://anapioficeandfire.com/api/characters/1224,Blane,Male,,,,,,
1225,https://anapioficeandfire.com/api/characters/1225,Bloodbeard,Male,,,,,,
1226,https://anapioficeandfire.com/api/characters/1226,Bluetooth,Male,,Ironborn,,,,
1227,https://anapioficeandfire.com/api/characters/1227,Bodger,Male,,Free Folk,,,,
1228,https://anapioficeandfire.com/api/characters/1228,Borcas,Male,,,,,,
1229,https://anapioficeandfire.com/api/characters/1229,Borroq,Male,,Free Folk,,,,
1230,https://anapioficeandfire.com/api/characters/1230,Bors,Male,,,,,,
1231,https://anapioficeandfire.com/api/characters/1231,Boy,Male,At 284 AC,,,,,
1232,https://anapioficeandfire.com/api/characters/1232,Brea,Female,,Braavosi,,,,
1233,https://anapioficeandfire.com/api/characters/1233,Brella,Female,,,,,,
1234,https://anapioficeandfire.com/api/characters/1234,Brenett,Male,,,,,,
1235,https://anapioficeandfire.com/api/characters/1235,Briar,Male,,Free Folk,,,,
1236,https://anapioficeandfire.com/api/characters/1236,Brogg,Male,,Free Folk,,,,
1237,https://anapioficeandfire.com/api/characters/1237,Brown Bernarr,Male,,,"In 299 AC, at Fist of the First Men",,,
1238,https://anapioficeandfire.com/api/characters/1238,Brusco,Male,,Braavosi,,,,
1239,https://anapioficeandfire.com/api/characters/1239,Bryan of Oldtown,Male,At Oldtown,Reach,,,,
1240,https://anapioficeandfire.com/api/characters/1240,Bryen,Male,In or before 220 AC,,,,,
1241,https://anapioficeandfire.com/api/characters/1241,Brynden Blackwood,Male,,,,,,
1242,https://anapioficeandfire.com/api/characters/1242,Brynden Rivers,Male,"In 175 AC, at King's Landing",Valyrian,"In 252 AC(presumed), at beyond the Wall",,,
1243,https://anapioficeandfire.com/api/characters/1243,Bump,Male,,Free Folk,,,,
1244,https://anapioficeandfire.com/api/characters/1244,Butterbumps,Male,,,,,,
1245,https://anapioficeandfire.com/api/characters/1245,Buu,Female,,,,,,
1246,https://anapioficeandfire.com/api/characters/1246,Byam Flint,Male,,,"In 299 AC, at Craster's Keep",,,
1247,https://anapioficeandfire.com/api/characters/1247,Byan Votyris,Male,,Norvoshi,,,,
1248,https://anapioficeandfire.com/api/characters/1248,Byren Flowers,Male,,,,,,
1249,https://anapioficeandfire.com/api/characters/1249,Byron,Male,,,,,,
1250,https://anapioficeandfire.com/api/characters/1250,Cadwyl,Male,,Ironborn,,,,
1251,https://anapioficeandfire.com/api/characters/1251,Cadwyn,Male,,,,,,
1252,https://anapioficeandfire.com/api/characters/1252,Cafferen,Male,,,"In 282 AC, at Ashford",,,
1253,https://anapioficeandfire.com/api/characters/1253,Caleotte,Male,,,,,,
1254,https://anapioficeandfire.com/api/characters/1254,Calon,Male,,Northmen,,,,
1255,https://anapioficeandfire.com/api/characters/1255,Camarron,Male,,Ghiscari,At Meereen,,,
1256,https://anapioficeandfire.com/api/characters/1256,Carrot,Male,,,,,,
1257,https://anapioficeandfire.com/api/characters/1257,Cass,Female,,,,,,
1258,https://anapioficeandfire.com/api/characters/1258,Castos,Male,,,,,,
1259,https://anapioficeandfire.com/api/characters/1259,Catelyn Bracken,Female,,,,,,
1260,https://anapioficeandfire.com/api/characters/1260,Cayn,Male,,Northmen,"In 298 AC, at King's Landing",,,
1261,https://anapioficeandfire.com/api/characters/1261,Cedra,Female,,,,,,
1262,https://anapioficeandfire.com/api/characters/1262,Cellador,Male,,,,,,
1263,https://anapioficeandfire.com/api/characters/1263,Cerrick,Male,,Ironborn,,,,
1264,https://anapioficeandfire.com/api/characters/1264,Cetheres,Male,,,,,,
1265,https://anapioficeandfire.com/api/characters/1265,Chataya,Female,,Summer Isles,,,,
1266,https://anapioficeandfire.com/api/characters/1266,Chella daughter of Cheyk,Female,,Mountain clans,,,,
1267,https://anapioficeandfire.com/api/characters/1267,Chett,Male,At Hag's Mire,,"In 299 AC, at Fist of the First Men",,,
1268,https://anapioficeandfire.com/api/characters/1268,Cheyk,Female,,,,,,
1269,https://anapioficeandfire.com/api/characters/1269,Chiggen,Male,,,"In 298 AC, at Mountains of the Moon",,,
1270,https://anapioficeandfire.com/api/characters/1270,Chiswyck,Male,,,"In 299 AC, at Harrenhal",,,
1271,https://anapioficeandfire.com/api/characters/1271,Clarence Crabb,Male,,,,,,
1272,https://anapioficeandfire.com/api/characters/1272,Clegane,Male,,,,,,
1273,https://anapioficeandfire.com/api/characters/1273,Clement,Male,In 251 AC or 252 AC,,,,,
1274,https://anapioficeandfire.com/api/characters/1274,Cleon,Male,,Astapori,"In 300 AC, at Astapor",,,
1275,https://anapioficeandfire.com/api/characters/1275,Cleos Frey,Male,"In or between 258 AC and 275 AC, at Casterly Rock",,"In 299 AC, at Riverlands",,,550
1276,https://anapioficeandfire.com/api/characters/1276,Clifford Conklyn,Male,,,,,,
1277,https://anapioficeandfire.com/api/characters/1277,Clydas,Male,In 240 AC or before,,,,,
1278,https://anapioficeandfire.com/api/characters/1278,Cohollo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,,
1279,https://anapioficeandfire.com/api/characters/1279,Coldhands,Male,,,,,,
1280,https://anapioficeandfire.com/api/characters/1280,Colemon,Male,,,,,,
1281,https://anapioficeandfire.com/api/characters/1281,Collio Quaynis,Male,,Tyroshi,,,,
1282,https://anapioficeandfire.com/api/characters/1282,Conn son of Coratt,Male,,,"In 298 AC, at Green Fork of the river Trident, the Riverlands",,,
1283,https://anapioficeandfire.com/api/characters/1283,Conwy,Male,,,,,,
1284,https://anapioficeandfire.com/api/characters/1284,Coratt,Male,,,,,,
1285,https://anapioficeandfire.com/api/characters/1285,Corliss Penny,Male,,,,,,
1286,https://anapioficeandfire.com/api/characters/1286,Corlos,Male,In Age of Heroes,First Men,,,,
1287,https://anapioficeandfire.com/api/characters/1287,Cosgrove,Male,,,,,,
1288,https://anapioficeandfire.com/api/characters/1288,Cossomo,Male,,Braavosi,,,,
1289,https://anapioficeandfire.com/api/characters/1289,Cotter Pyke,Male,,Ironborn,,,,
1290,https://anapioficeandfire.com/api/characters/1290,Courteny Greenhill,Male,,,,,,
1291,https://anapioficeandfire.com/api/characters/1291,Craghas Drahar,Male,,Myrish,In 108 AC,,,
1292,https://anapioficeandfire.com/api/characters/1292,Cragorn,Male,,,In 300 AC,,,
1293,https://anapioficeandfire.com/api/characters/1293,Craster,Male,,Free Folk,"In 299 AC, at Craster's Keep",,,
1294,https://anapioficeandfire.com/api/characters/1294,Crawn son of Calor,Male,,Mountain clans,,,,
1295,https://anapioficeandfire.com/api/characters/1295,Cressen,Male,In 219 AC or 220 AC,,"In 299 AC, at Dragonstone",,,
1296,https://anapioficeandfire.com/api/characters/1296,Cuger,Male,,,,,,
1297,https://anapioficeandfire.com/api/characters/1297,Cutjack,Male,,,,,,
1298,https://anapioficeandfire.com/api/characters/1298,Daario Naharis,Male,,Tyroshi,,,,
1299,https://anapioficeandfire.com/api/characters/1299,Dacks,Male,,,,,,
1300,https://anapioficeandfire.com/api/characters/1300,Daegon Shepherd,Male,,Ironborn,,,,
1301,https://anapioficeandfire.com/api/characters/1301,Daemon Sand,Male,In 275 or 276 AC,Dornish,,,,
1302,https://anapioficeandfire.com/api/characters/1302,Daenaera Velaryon,Female,In 127 AC,Valyrian,,,,40
1303,https://anapioficeandfire.com/api/characters/1303,Daenerys Targaryen,Female,"In 284 AC, at Dragonstone",Valyrian,,,,1346
1304,https://anapioficeandfire.com/api/characters/1304,Daeryssa,Female,,,,,,
1305,https://anapioficeandfire.com/api/characters/1305,Dafyn Vance,Male,,,,,,693
1306,https://anapioficeandfire.com/api/characters/1306,Dagmer,Male,,Ironborn,,,,
1307,https://anapioficeandfire.com/api/characters/1307,Dagon Ironmaker,Male,,Ironborn,,,,
1308,https://anapioficeandfire.com/api/characters/1308,Dake,Male,,,At Coldmoat,,,
1309,https://anapioficeandfire.com/api/characters/1309,Dake,Male,,,,,,
1310,https://anapioficeandfire.com/api/characters/1310,Dale Seaworth,Male,,,"In 299 AC, at Blackwater Rush",,,
1311,https://anapioficeandfire.com/api/characters/1311,Dalla,Female,,Free Folk,"In 300 AC, at Near Castle Black",,,
1312,https://anapioficeandfire.com/api/characters/1312,Dalla,Female,,,,,,
1313,https://anapioficeandfire.com/api/characters/1313,Damon,Male,,,,,,
1314,https://anapioficeandfire.com/api/characters/1314,Dan,Male,,Free Folk,,,,
1315,https://anapioficeandfire.com/api/characters/1315,Dancy,Female,,,,,,
1316,https://anapioficeandfire.com/api/characters/1316,Danny Flint,Male,,Northmen,,,,
1317,https://anapioficeandfire.com/api/characters/1317,Dareon,Male,,,"In 300 AC, at Braavos",,,
1318,https://anapioficeandfire.com/api/characters/1318,Darla Deddings,Female,,,,,,
1319,https://anapioficeandfire.com/api/characters/1319,Davos Seaworth,Male,"In 260 AC or before, at King's Landing",Westeros,,,,1676
1320,https://anapioficeandfire.com/api/characters/1320,Del,Male,In 283 AC (roughly),Free Folk,"In 299 AC, at Queenscrown",,,
1321,https://anapioficeandfire.com/api/characters/1321,Delp,Male,,,"In 299 AC, at Riverrun",,,
1322,https://anapioficeandfire.com/api/characters/1322,Denestan,Male,,,,,,
1323,https://anapioficeandfire.com/api/characters/1323,Dennett,Male,,,,,,
1324,https://anapioficeandfire.com/api/characters/1324,Denyo Terys,Male,In 287 AC or 288 AC,Braavosi,,,,
